Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
34.2500817,-107.240598,45.6063766,14.0100117
34.2500817,-107.260598,45.4830284,14.4985418
34.2406828,-107.1196942,44.7183571,15.2768011
34.2206828,-107.1196942,45.7386398,14.7959604
34.2306828,-107.1096942,43.9892235,15.4427834
34.2306828,-107.1296942,45.5755196,14.5524187
34.2375826,-107.1765958,44.7581635,12.5861521
34.2175826,-107.1765958,44.8344536,12.394455
34.2275826,-107.1665958,45.6731224,12.491971
34.2275826,-107.1865958,45.1388435,11.9756594
34.2198816,-107.4489034,54.0940094,14.8254528
34.1998816,-107.4489034,53.420681,14.6386051
34.2098816,-107.4389034,53.8696251,14.7506714
34.2098816,-107.4589034,53.776329,14.7244053
34.1847824,-107.4640036,53.3768845,14.3958206
34.1647824,-107.4640036,52.9616661,14.2235136
34.1747824,-107.4540036,52.8859482,14.2940464
34.1747824,-107.4740036,53.2167702,14.2143316
34.1695842,-107.1788953,45.6350098,13.6634054
34.1495842,-107.1788953,46.9877892,13.6581945
34.1595842,-107.1688953,46.5560493,13.8315439
34.1595842,-107.1888953,47.0202065,13.4554958
34.1600838,-107.3005987,47.4131088,14.0402002
34.1400838,-107.3005987,47.0786858,13.6586065
34.1500838,-107.2905987,47.2690887,13.6704111
34.1500838,-107.3105987,47.2119751,13.9927578
34.156783,-107.4756037,52.3829765,14.1906357
34.136783,-107.4756037,51.9255714,13.9367018
34.146783,-107.4656037,52.527729,14.1363888
34.146783,-107.4856037,52.0657387,13.9519987
34.1450855,-106.9872895,44.7656441,15.5894003
34.1364851,-107.1496943,46.4327812,14.5616541
34.1164851,-107.1496943,46.6252632,14.2261152
34.1264851,-107.1396943,46.1073341,14.730217
34.1264851,-107.1596943,46.819912,13.9812536
34.1300856,-107.0805923,43.9497337,15.9196205
34.1100856,-107.0805923,44.7415314,15.9901381
34.1200856,-107.0705923,43.988678,16.1606464
34.1200856,-107.0905923,44.7719765,15.3641949
34.1283837,-107.4789036,52.8385849,13.6564531
34.1083837,-107.4789036,52.6571388,13.3244505
34.1183837,-107.4689036,52.5176773,13.6915998
34.1183837,-107.4889036,53.5340919,13.3131905
34.1267856,-107.0838923,43.7859955,15.7626266
34.1067856,-107.0838923,45.2470627,15.8443308
34.1167856,-107.0738923,43.8628082,16.1722813
34.1167856,-107.0938923,45.2215996,15.1522455
34.1267847,-107.283898,46.9259872,13.1506224
34.1067847,-107.283898,46.9577179,13.1034985
34.1167847,-107.273898,46.9187927,12.8146038
34.1167847,-107.293898,46.7877159,13.2539988
34.1133862,-106.9855892,48.0208588,15.4507732
34.1100858,-107.1288935,46.0506248,14.5724907
34.0900858,-107.1288935,46.0832596,14.5553865
34.1000858,-107.1188935,45.489624,14.7384491
34.1000858,-107.1388935,46.2899055,14.4460831
34.1100858,-107.1322936,46.3239975,14.4785929
34.0900858,-107.1322936,46.1562729,14.4812212
34.1000858,-107.1222936,45.7951851,14.690856
34.1000858,-107.1422936,46.3121185,14.395566
34.1083838,-107.5423052,57.6577682,11.3649893
34.0883838,-107.5423052,56.9426308,11.5434103
34.0983838,-107.5323052,57.4980698,11.3768845
34.0983838,-107.5523052,57.3972702,11.2856369
34.1067864,-107.0322907,47.0152397,15.1103697
34.0867864,-107.0322907,47.2973366,14.5044909
34.0967864,-107.0222907,48.3184395,14.7399111
34.0967864,-107.0422907,47.4697609,14.8813696
34.1062851,-107.2932982,46.9252777,13.2512856
34.0862851,-107.2932982,47.3542938,13.3148432
34.0962851,-107.2832982,47.0564232,13.1271524
34.0962851,-107.3032982,47.4429054,13.3347063
34.0967841,-107.5431052,57.9442978,10.5949268
34.0767841,-107.5431052,55.5095139,12.0826998
34.0867841,-107.5331052,56.5303993,11.821228
34.0867841,-107.5531052,56.3584061,11.6374559
34.0950868,-106.9955896,46.2330933,14.7926102
34.0750868,-106.9955896,45.3188782,13.5538015
34.0850868,-106.9855896,47.4146767,14.2136602
34.0850868,-107.0055896,46.2949982,14.1463919
34.0950868,-106.9972896,45.591156,14.7326889
34.0750868,-106.9972896,45.1643486,13.5907555
34.0850868,-106.9872896,46.8157387,14.1232338
34.0850868,-107.0072896,46.7003822,14.173748
34.0950866,-107.0405909,47.4467278,14.8174534
34.0750866,-107.0405909,47.2671356,14.2126017
34.0850866,-107.0305909,47.4015236,14.4342785
34.0850866,-107.0505909,46.9563293,14.6053743
34.0942854,-107.2934981,47.2053375,13.2789545
34.0742854,-107.2934981,48.0336494,13.3461618
34.0842854,-107.2834981,47.3093185,13.183053
34.0842854,-107.3034981,47.7652397,13.4233141
34.0933868,-107.0005897,44.5395126,14.5140238
34.0733868,-107.0005897,44.776783,13.6349611
34.0833868,-106.9905897,45.7223206,13.8767519
34.0833868,-107.0105897,47.4167938,14.1613836
34.0933851,-107.3673002,50.0300331,13.8884754
34.0733851,-107.3673002,50.5656013,13.9277534
34.0833851,-107.3573002,50.016716,13.8213387
34.0833851,-107.3773002,50.6070518,13.9288788
34.0928855,-107.2720975,47.0175743,12.898531
34.0728855,-107.2720975,47.6783905,12.9949846
34.0828855,-107.2620975,47.0452232,12.7214203
34.0828855,-107.2820975,47.3684769,13.1649036
34.0917868,-107.01059,47.9694138,14.4628935
34.0717868,-107.01059,47.53022,13.7909288
34.0817868,-107.00059,45.0876541,13.8858709
34.0817868,-107.02059,47.2327881,14.2274275
34.0900869,-107.0055898,46.3180847,14.3619747
34.0700869,-107.0055898,46.0778389,13.6643572
34.0800869,-106.9955898,45.4187317,13.6779823
34.0800869,-107.0155898,47.2483444,14.1147861
34.0900868,-107.0188902,47.73069,14.4773607
34.0700868,-107.0188902,47.2479553,13.853797
34.0800868,-107.0088902,46.8889885,13.9953671
34.0800868,-107.0288902,47.5425911,14.2641745
34.0900867,-107.0538912,46.7892151,14.7908392
34.0700867,-107.0538912,46.5611725,14.1040802
34.0800867,-107.0438912,47.1985283,14.3945427
34.0800867,-107.0638912,45.973938,14.5512094
34.0817865,-107.1322934,45.9930267,14.4834223
34.0617865,-107.1322934,46.0522156,14.3049507
34.0717865,-107.1222934,45.6815338,14.4456997
34.0717865,-107.1422934,46.0124435,14.2877369
34.080087,-107.0238903,47.3043823,14.2118587
34.060087,-107.0238903,46.9292107,13.4773674
34.070087,-107.0138903,47.5328331,13.7930031
34.070087,-107.0338903,47.1146393,14.0088835
34.0733872,-107.0288904,47.3766632,14.061924
34.0533872,-107.0288904,47.0898933,13.2106695
34.0633872,-107.0188904,47.1087418,13.5679121
34.0633872,-107.0388904,46.8873253,13.7802725
34.0700873,-107.0188901,47.2479477,13.8538103
34.0500873,-107.0188901,47.0938835,12.8108778
34.0600873,-107.0088901,47.2437782,13.2789545
34.0600873,-107.0288901,47.0049057,13.5419626
34.0650873,-107.0355905,46.9171677,13.8279972
34.0450873,-107.0355905,47.1819038,13.049139
34.0550873,-107.0255905,46.97892,13.2393169
34.0550873,-107.0455905,46.9470329,13.4778147
34.065087,-107.1072926,45.3818665,14.5330563
34.045087,-107.1072926,46.5268936,14.1523457
34.055087,-107.0972926,45.4827728,14.1693134
34.055087,-107.1172926,45.6529846,14.2981758
34.0578874,-107.0655913,45.6664505,13.5490704
34.0378874,-107.0655913,46.6575584,12.2913933
34.0478874,-107.0555913,46.9038658,13.0520668
34.0478874,-107.0755913,45.1711578,12.3558578
34.0549855,-107.4679028,51.8615875,13.1817646
34.0349855,-107.4679028,51.9005852,13.434411
34.0449855,-107.4579028,51.8807068,13.1532316
34.0449855,-107.4779028,51.9983063,13.349762
34.0533878,-107.0072896,47.438755,12.89256
34.0333878,-107.0072896,46.5220184,11.1789351
34.0433878,-106.9972896,47.0949478,12.4626989
34.0433878,-107.0172896,46.94207,12.365983
34.0533875,-107.0655913,45.7704773,13.1408052
34.0333875,-107.0655913,46.9163818,12.5370998
34.0433875,-107.0555913,47.2426758,12.9702139
34.0433875,-107.0755913,45.2753067,11.9535179
34.0462864,-107.3329989,50.6275787,13.9204397
34.0262864,-107.3329989,50.925354,14.0945921
34.0362864,-107.3229989,50.6835518,13.9082394
34.0362864,-107.3429989,50.8752861,14.1291208
34.0450881,-106.985589,46.9967461,12.802433
34.0250881,-106.985589,48.5856781,11.6737776
34.0350881,-106.995589,47.1119423,11.966608
34.0450878,-107.0348904,47.1786232,13.0330067
34.0250878,-107.0348904,47.8729057,12.6721821
34.0350878,-107.0248904,46.7345772,12.2867823
34.0350878,-107.0448904,47.5766869,13.05546
34.043387,-107.2172955,46.9366074,12.3860197
34.023387,-107.2172955,48.2030106,13.200429
34.033387,-107.2072955,47.0475578,13.0588989
34.033387,-107.2272955,48.3759384,12.7301617
34.0350882,-107.0138897,46.4001312,11.4453335
34.0150882,-107.0138897,47.6647682,11.1433964
34.0250882,-107.0038897,46.913105,10.5685263
34.0250882,-107.0238897,46.9365158,11.8841171
34.0350859,-107.4856031,52.7461166,13.3796253
34.0150859,-107.4856031,52.8019867,13.4818382
34.0250859,-107.4756031,52.3991013,13.4965019
34.0250859,-107.4956031,53.1890488,13.5334606
34.0300882,-107.0272901,46.9882927,12.210619
34.0100882,-107.0272901,48.9076462,12.3225317
34.0200882,-107.0172901,47.1361504,11.2823963
34.0200882,-107.0372901,48.3014069,12.7651815
34.0267884,-107.0055894,46.575882,10.5679646
34.0067884,-107.0055894,49.0359688,10.8811188
34.0167884,-106.9955894,48.0385323,10.8775473
34.0167884,-107.0155894,47.5049248,11.2321835
34.0267882,-107.0422905,48.0520668,12.9725962
34.0067882,-107.0422905,49.7428436,13.1936054
34.0167882,-107.0322905,48.5165672,12.6088257
34.0167882,-107.0522905,48.800209,13.2524261
34.0250882,-107.060591,48.2502365,13.0640154
34.0050882,-107.060591,49.8036461,13.7660236
34.0150882,-107.050591,48.9409637,13.2461166
34.0150882,-107.070591,48.913147,13.5599356
34.0237882,-107.061791,48.2251282,13.1067152
34.0037882,-107.061791,49.8667984,13.8330269
34.0137882,-107.051791,49.0641327,13.3164301
34.0137882,-107.071791,49.0640488,13.6365223
34.0217884,-107.02729,47.6847496,12.1843138
34.0017884,-107.02729,49.8135185,12.6796131
34.0117884,-107.01729,48.2302971,11.5503569
34.0117884,-107.03729,49.1092262,12.8580561
34.018987,-107.3381988,51.3920097,14.2163315
33.998987,-107.3381988,51.6065979,14.4024591
34.008987,-107.3281988,51.5847626,14.1672487
34.008987,-107.3481988,51.5668564,14.3406496
34.0183887,-106.9955891,47.8611145,10.867528
33.9983887,-106.9955891,50.7247238,12.074604
34.0083887,-106.9855891,50.3389969,11.7724104
34.0083887,-107.0055891,48.8089142,10.6738224
34.0067888,-106.9855885,50.5690041,11.8123655
34.0167887,-106.9855888,49.2503471,11.5408154
33.9967887,-106.9855888,52.1804619,11.8961201
34.0067887,-106.9955888,49.6657524,11.1185045
34.0017889,-106.9872885,51.1787758,11.9066248
34.0105886,-107.0372902,49.2434044,12.8751574
33.9905886,-107.0372902,51.2879372,13.4012899
34.0005886,-107.0272902,49.949482,12.7407227
34.0005886,-107.0472902,49.9850769,13.5586958
33.9867871,-107.4703023,52.6196899,13.0090218
33.9667871,-107.4703023,55.0129242,11.4355669
33.9767871,-107.4603023,52.7813988,12.441452
33.9767871,-107.4803023,54.2370338,12.6331863
33.9731875,-107.4650021,53.4996529,11.8533812
33.9531875,-107.4650021,54.8400841,11.8521023
33.9631875,-107.4550021,53.9471016,11.8241844
33.9631875,-107.4750021,55.0550995,11.7337132
33.9450884,-107.4241007,53.2998085,14.029604
33.9250884,-107.4241007,53.4910049,14.3753119
33.9350884,-107.4141007,54.3193283,14.3973751
33.9350884,-107.4341007,53.6976547,13.9646978
33.930989,-107.3572987,54.1232605,14.8653049
33.910989,-107.3572987,53.9864273,14.833931
33.920989,-107.3472987,53.6076736,14.7977581
33.920989,-107.3672987,54.3749733,14.8644962
33.9292892,-107.330498,53.4229469,14.7439032
33.9092892,-107.330498,53.6857033,14.8177385
33.9192892,-107.320498,53.4931717,14.7777386
33.9192892,-107.340498,53.5959663,14.7846708
33.8961902,-107.2786963,53.8743896,14.5168648
33.8761902,-107.2786963,54.4576263,14.2560301
33.8861902,-107.2686963,54.2262878,14.220192
33.8861902,-107.2886963,54.2429466,14.4099522
33.8722912,-107.1984938,53.9659615,13.8276367
34.4173808,-106.6209812,39.009903,11.73594
34.3435815,-106.8207864,45.40028,12.651206
34.3147837,-106.499777,33.6707458,7.1643558
34.2787837,-106.6765818,32.4375153,18.276289
34.2519847,-106.6073797,32.0598068,18.2112408
34.2448849,-106.6085796,31.8636971,18.7349205
34.2217838,-106.942289,47.9757996,15.0727291
34.2021867,-106.4333743,29.1340504,11.4799891
34.2006862,-106.5547778,28.7373638,18.1295528
34.1817847,-106.9572892,46.4922714,14.1837435
34.175686,-106.7146822,26.7365341,14.3985033
34.1701869,-106.5586777,25.2189713,18.7425022
34.1450855,-106.9772895,45.3219604,15.5115194
34.1250861,-106.9488885,46.0798569,14.7622404
34.1133863,-106.9522886,47.382679,14.5118818
34.1133862,-106.9755892,48.1382294,15.180131
34.1117864,-106.9405882,47.879509,14.1256075
34.1000874,-106.8005841,42.8962364,25.3282814
34.1000868,-106.9172875,49.6355782,12.7442627
34.0883875,-106.8388852,49.4651909,23.2466488
34.0733874,-106.9322877,54.4951439,15.124856
34.0717874,-106.942288,51.8396454,12.2414913
34.0717874,-106.9488882,51.1173325,11.8398991
34.0700874,-106.942288,51.6076889,12.4239445
34.0667876,-106.9172872,56.1489258,11.7831211
34.0667875,-106.9388879,52.1814346,13.9633236
34.0667875,-106.9505882,51.2251778,12.662488
34.0617877,-106.9205873,55.5852394,12.4888124
34.0567878,-106.9372877,53.8525047,12.585556
34.050088,-106.9338876,52.1816254,9.7390594
34.0500879,-106.9388877,52.2738457,9.6271515
34.045088,-106.9538881,52.9235764,9.7182522
34.043388,-106.9538881,53.0416374,10.0014524
34.0383881,-106.9605883,51.5748596,11.8130322
34.0333882,-106.9672884,51.0907898,13.0411558
34.0333882,-106.9705885,50.5989265,13.3545942
34.0250885,-106.9405876,58.161068,10.162549
34.0217887,-106.9272872,60.5785675,7.7484965
34.0167888,-106.9338874,61.651577,7.2744398
34.0150888,-106.9372875,61.268219,7.7794662
34.0067888,-106.9755885,52.4459114,11.5620966
34.005089,-106.9438876,60.3864632,8.6616468
34.003389,-106.9422875,60.726799,8.8375978
34.0033889,-106.9722884,53.7654724,11.0162926
34.0017889,-106.9772885,52.8119926,11.4246864
33.998389,-106.9655881,55.2896919,10.0518579
33.9967891,-106.962288,55.7041855,9.8179779
33.9733897,-106.9572877,56.7120934,10.0544605
33.9500904,-106.9338869,56.3974991,9.2158642
33.9333927,-106.521575,28.9534359,26.5275822
33.9018932,-106.5683762,31.5130005,27.3939075
34.4273808,-106.6209812,38.9665642,11.3793659
34.4073808,-106.6209812,38.4615211,11.8514271
34.4173808,-106.6109812,37.3328514,11.7846527
34.4173808,-106.6309812,39.5984421,12.8332148
34.3535815,-106.8207864,46.5955353,13.039072
34.3335815,-106.8207864,44.2926712,14.2989731
34.3435815,-106.8107864,45.4243546,13.4711037
34.3435815,-106.8307864,45.4484863,12.943224
34.3247837,-106.499777,33.0078545,7.0980544
34.3047837,-106.499777,34.2449112,7.2648144
34.3147837,-106.489777,34.2763786,6.8662524
34.3147837,-106.509777,32.9742851,7.51302
34.2887837,-106.6765818,32.8962517,18.9368172
34.2687837,-106.6765818,32.0684547,17.0378227
34.2787837,-106.6665818,32.7970047,18.326746
34.2787837,-106.6865818,32.8556366,18.5384235
34.2619847,-106.6073797,32.3138695,17.9627609
34.2419847,-106.6073797,31.7966251,18.9422493
34.2519847,-106.5973797,32.1570244,17.0124226
34.2519847,-106.6173797,32.031044,18.7285538
34.2548849,-106.6085796,32.1138115,18.3110523
34.2348849,-106.6085796,31.2574215,19.2652874
34.2448849,-106.5985796,31.9246006,17.6887264
34.2448849,-106.6185796,31.6902733,18.8070297
34.2317838,-106.942289,47.1199646,14.9269705
34.2117838,-106.942289,47.5952415,13.8684149
34.2217838,-106.932289,48.0562592,13.9966326
34.2217838,-106.952289,46.7981224,15.3074131
34.2121867,-106.4333743,30.680336,10.4558859
34.1921867,-106.4333743,27.7825069,11.2348442
34.2021867,-106.4233743,29.1844997,10.6345005
34.2021867,-106.4433743,29.2282295,11.8790293
34.2106862,-106.5547778,29.4362736,17.6747208
34.1906862,-106.5547778,27.9036903,18.1118107
34.2006862,-106.5447778,28.9989243,18.1512356
34.2006862,-106.5647778,28.4234772,18.1704884
34.1917847,-106.9572892,46.7907372,14.3512087
34.1717847,-106.9572892,44.9475861,13.8125095
34.1817847,-106.9472892,46.5838356,13.2882175
34.1817847,-106.9672892,46.4209099,14.8464556
34.185686,-106.7146822,27.3772812,14.255702
34.165686,-106.7146822,26.5891418,14.3320885
34.175686,-106.7046822,26.1322575,15.2543955
34.175686,-106.7246822,27.4975204,13.396203
34.1801869,-106.5586777,26.6693192,18.6937561
34.1601869,-106.5586777,24.082058,18.1530495
34.1701869,-106.5486777,25.2300758,17.8987503
34.1701869,-106.5686777,25.5087757,19.4756699
34.1550855,-106.9772895,44.9150505,15.0909405
34.1350855,-106.9772895,44.8050385,15.1783333
34.1450855,-106.9672895,46.3007507,15.2030592
34.1350861,-106.9488885,46.7300835,14.9238882
34.1150861,-106.9488885,46.8249664,14.4895592
34.1250861,-106.9388885,47.1795616,14.8773642
34.1250861,-106.9588885,45.4464493,14.7877979
34.1233863,-106.9522886,45.8325272,14.6573305
34.1033863,-106.9522886,50.0892677,13.9059191
34.1133863,-106.9422886,47.4319954,14.2326412
34.1133863,-106.9622886,47.8307762,14.8503695
34.1233862,-106.9755892,45.7597771,15.1510811
34.1033862,-106.9755892,49.8370094,14.9394293
34.1133862,-106.9655892,48.038929,14.9395504
34.1217864,-106.9405882,46.7593994,14.8056326
34.1017864,-106.9405882,50.1793251,12.5969772
34.1117864,-106.9305882,47.2276459,14.1219215
34.1117864,-106.9505882,47.8246231,14.405158
34.1100874,-106.8005841,38.8591805,24.8641663
34.0900874,-106.8005841,34.0770721,22.0868359
34.1000874,-106.7905841,31.544281,22.1132107
34.1000874,-106.8105841,45.0201759,25.7139091
34.1100868,-106.9172875,48.4224205,13.6016979
34.0900868,-106.9172875,51.12286,12.9946394
34.1000868,-106.9072875,49.9611168,10.9077902
34.1000868,-106.9272875,49.1873169,12.9767895
34.0983875,-106.8388852,48.1511497,22.5143166
34.0783875,-106.8388852,48.8948936,25.4174747
34.0883875,-106.8288852,49.8496475,25.4293919
34.0883875,-106.8488852,48.3121719,20.1915932
34.0833874,-106.9322877,53.0041695,13.2329979
34.0633874,-106.9322877,54.4052315,15.2817717
34.0733874,-106.9222877,56.7916374,14.0763025
34.0733874,-106.9422877,52.0580025,12.0698662
34.0817874,-106.942288,52.4025078,11.7315931
34.0617874,-106.942288,52.6584663,12.7591467
34.0717874,-106.932288,54.5724907,15.6828175
34.0717874,-106.952288,50.8473969,11.6635046
34.0817874,-106.9488882,51.7357559,10.8850126
34.0617874,-106.9488882,51.699604,12.6030331
34.0717874,-106.9388882,52.5816193,13.4467392
34.0717874,-106.9588882,50.5820351,12.2378168
34.0800874,-106.942288,52.4836578,11.6365175
34.0600874,-106.942288,53.0836754,12.7973804
34.0700874,-106.932288,54.6547508,16.2756176
34.0700874,-106.952288,50.9762764,12.1864471
34.0767876,-106.9172872,57.3041878,13.5205727
34.0567876,-106.9172872,55.0269318,12.0467548
34.0667876,-106.9072872,54.4575462,11.5940275
34.0667876,-106.9272872,55.6446648,14.865428
34.0767875,-106.9388879,53.1909447,12.4759169
34.0567875,-106.9388879,53.9012833,12.4683886
34.0667875,-106.9288879,55.4839134,15.3514881
34.0667875,-106.9488879,51.2625961,12.6432953
34.0767875,-106.9505882,50.627491,10.3915501
34.0567875,-106.9505882,51.7763367,11.9293919
34.0667875,-106.9405882,51.5267639,13.3049097
34.0667875,-106.9605882,51.0699387,12.4964018
34.0717877,-106.9205873,56.9119492,13.413497
34.0517877,-106.9205873,53.5870094,12.1915627
34.0617877,-106.9105873,55.6038818,11.042613
34.0617877,-106.9305873,54.51968,14.4271688
34.0667878,-106.9372877,52.7975273,14.5830231
34.0467878,-106.9372877,51.8194618,9.0515194
34.0567878,-106.9272877,54.0592499,12.6382666
34.0567878,-106.9472877,52.5136147,12.0419121
34.060088,-106.9338876,53.9587288,14.0367517
34.040088,-106.9338876,54.2580338,9.909421
34.050088,-106.9238876,52.8226929,11.76651
34.050088,-106.9438876,52.5507507,9.524334
34.0600879,-106.9388877,53.5262032,13.2990332
34.0400879,-106.9388877,53.8958893,9.618063
34.0500879,-106.9288877,52.3188515,10.6054096
34.0500879,-106.9488877,52.9432564,9.4444838
34.055088,-106.9538881,51.7010765,11.3511009
34.035088,-106.9538881,53.9045906,11.4377937
34.045088,-106.9438881,52.7762108,9.1111059
34.045088,-106.9638881,50.2110825,12.1562243
34.053388,-106.9538881,51.9364319,10.8036814
34.033388,-106.9538881,54.2301865,11.7490721
34.043388,-106.9438881,53.1466064,9.2551031
34.043388,-106.9638881,50.4217682,12.1812181
34.0483881,-106.9605883,50.8576584,11.2696428
34.0283881,-106.9605883,52.7139702,12.991272
34.0383881,-106.9505883,54.2219353,10.4196196
34.0383881,-106.9705883,50.0115967,13.0412273
34.0350881,-106.975589,49.5923767,13.1295757
34.0433882,-106.9672884,49.6569786,12.6877346
34.0233882,-106.9672884,52.1504707,12.2247162
34.0333882,-106.9572884,53.162529,12.0796576
34.0333882,-106.9772884,49.4615746,12.9423075
34.0433882,-106.9705885,48.9147491,13.179328
34.0233882,-106.9705885,51.5675964,12.7960262
34.0333882,-106.9605885,52.1263695,12.4005365
34.0333882,-106.9805885,48.8989944,12.535531
34.0350885,-106.9405876,55.2048874,10.1780758
34.0150885,-106.9405876,60.8478966,8.0621061
34.0250885,-106.9305876,58.7533569,8.2044401
34.0250885,-106.9505876,57.1395493,11.2706871
34.0317887,-106.9272872,57.1415329,9.6367321
34.0117887,-106.9272872,62.3704796,7.964601
34.0217887,-106.9172872,61.1710815,10.5980101
34.0217887,-106.9372872,59.5623856,8.4322472
34.0267888,-106.9338874,57.8527679,8.8422565
34.0067888,-106.9338874,61.890873,8.4655209
34.0167888,-106.9238874,62.4025269,7.4797225
34.0167888,-106.9438874,60.1844521,8.2495127
34.0250888,-106.9372875,58.347538,9.3377047
34.0050888,-106.9372875,61.4932594,8.6486397
34.0150888,-106.9272875,62.2825432,7.5531483
34.0150888,-106.9472875,59.5955429,8.4074421
34.0167888,-106.9755885,51.2487793,12.1087465
33.9967888,-106.9755885,53.9195366,10.9723845
34.0067888,-106.9655885,54.7704849,9.9891834
34.0067887,-106.9755888,52.4458466,11.5621099
34.015089,-106.9438876,60.2380829,8.2779341
33.995089,-106.9438876,59.8781204,9.3199615
34.005089,-106.9338876,61.8008041,8.6059837
34.005089,-106.9538876,57.7337875,8.4997225
34.013389,-106.9422875,60.6187134,8.2737389
33.993389,-106.9422875,60.0432625,9.3407545
34.003389,-106.9322875,61.8512192,8.7314157
34.003389,-106.9522875,58.1420937,8.5863352
34.0133889,-106.9722884,52.397625,11.913619
33.9933889,-106.9722884,54.8018417,10.5826111
34.0033889,-106.9622884,55.5219803,9.531415
34.0033889,-106.9822884,51.5209846,11.9835901
34.0117889,-106.9772885,51.4318466,11.8613443
33.9917889,-106.9772885,53.965126,10.9568014
34.0017889,-106.9672885,54.8332024,10.241992
34.008389,-106.9655881,54.5811424,9.9803734
33.988389,-106.9655881,55.964695,10.1279888
33.998389,-106.9555881,57.1427345,9.4466228
33.998389,-106.9755881,53.7272263,11.0196199
34.0067891,-106.962288,55.4462318,9.3499107
33.9867891,-106.962288,56.4271698,9.9408779
33.9967891,-106.952288,57.9829102,9.3653498
33.9967891,-106.972288,54.5967178,10.5756454
33.9833897,-106.9572877,57.131031,9.9134388
33.9633897,-106.9572877,56.1570282,10.1994467
33.9733897,-106.9472877,57.4091187,9.774292
33.9733897,-106.9672877,55.9650497,10.3816481
33.9600904,-106.9338869,57.2332039,9.1755409
33.9400904,-106.9338869,55.5834312,9.7534847
33.9500904,-106.9238869,56.815197,8.3986444
33.9500904,-106.9438869,55.9736519,9.8280506
33.9433927,-106.521575,27.5888634,26.5874424
33.9233927,-106.521575,29.3606625,26.3275204
33.9333927,-106.511575,29.0696888,26.0717831
33.9333927,-106.531575,28.8702869,26.5383301
33.9118932,-106.5683762,31.1296997,27.6531258
33.8918932,-106.5683762,31.6443596,26.969532
33.9018932,-106.5583762,31.0535622,27.1384068
33.9018932,-106.5783762,31.4236145,27.6604061
34.1160889,-106.4039729,18.1417103,15.8462229
33.960593,-106.3243696,24.2111225,19.5293751
33.9500934,-106.2838684,23.797493,20.0460033
33.8833947,-106.3505698,28.5094681,15.8213196
34.1260889,-106.4039729,19.3684025,14.8449335
34.1060889,-106.4039729,16.6259289,16.0040131
34.1160889,-106.3939729,17.9605465,15.1033869
34.1160889,-106.4139729,18.1682472,15.7464161
33.970593,-106.3243696,23.3904457,20.53685
33.950593,-106.3243696,25.0725517,19.0101204
33.960593,-106.3143696,24.3632946,19.2949352
33.960593,-106.3343696,24.2041702,20.0983849
33.9600934,-106.2838684,23.7765369,19.6454029
33.9400934,-106.2838684,24.7441425,19.9424133
33.9500934,-106.2738684,23.5770245,20.3636265
33.9500934,-106.2938684,24.3917732,19.8900013
33.8933947,-106.3505698,28.3316975,16.1017761
33.8733947,-106.3505698,28.5758247,15.8026409
33.8833947,-106.3405698,28.2169342,16.4557152
33.8833947,-106.3605698,28.7967682,14.9920816
34.9500577,-108.7806468,6.8573837,11.1407776
34.9100583,-108.8406482,18.8242188,9.2401962
34.8800583,-108.9506511,18.3615246,6.0436468
34.4500691,-108.7906432,19.1301651,10.0845127
34.9567574,-108.7506461,4.8548403,11.1779766
34.9400577,-108.7806468,9.1907339,11.2379112
34.9500577,-108.7706468,6.5425477,11.0586061
34.9500577,-108.7906468,8.1337671,11.0241928
34.9200588,-108.700644,12.0936117,9.7799444
34.9200583,-108.8406482,17.6616993,9.83389
34.9000583,-108.8406482,21.0294323,8.7667198
34.9100583,-108.8306482,18.0610561,9.6738071
34.9100583,-108.8506482,19.5971756,8.8486471
34.8900583,-108.9506511,19.2886543,6.1384735
34.8700583,-108.9506511,18.4184093,5.8870754
34.8800583,-108.9406511,19.4310703,6.30791
34.8800583,-108.9606511,16.5837097,5.8343716
34.5900664,-108.7006415,25.8717022,10.0425386
34.4600691,-108.7906432,18.1483917,10.3149347
34.4400691,-108.7906432,19.4161339,10.0626507
34.4500691,-108.7806432,19.7654705,8.9502163
34.4500691,-108.8006432,18.5100269,10.8290339
34.9200588,-108.690644,11.6786442,8.9212122
34.7833641,-108.2673309,19.9081097,19.0815239
34.5900664,-108.6906415,23.6937485,10.1841021
34.5700674,-108.5906385,17.0701637,10.8317146
34.5600676,-108.5906384,19.2278042,10.9907598
34.530069,-108.4506342,18.5254211,17.0535011
34.9300588,-108.690644,11.229558,9.774066
34.9100588,-108.690644,11.9592905,8.5040312
34.9200588,-108.680644,11.3514767,8.2994671
34.7933641,-108.2673309,20.2683525,19.1144867
34.7733641,-108.2673309,19.6439781,19.0349083
34.7833641,-108.2573309,19.7897072,18.8949871
34.7833641,-108.2773309,20.044363,19.212904
34.6000664,-108.6906415,24.7619381,9.8700981
34.5800664,-108.6906415,21.6488018,10.7061749
34.5900664,-108.6806415,20.9220695,10.2730608
34.5800674,-108.5906385,14.5893679,10.9323111
34.5600674,-108.5906385,19.2278309,10.9907694
34.5700674,-108.5806385,18.2973518,10.8015594
34.5700674,-108.6006385,15.7750731,11.1806917
34.5700676,-108.5906384,17.0701218,10.8317156
34.5500676,-108.5906384,20.5898037,11.7643013
34.5600676,-108.5806384,20.4750519,10.6903811
34.5600676,-108.6006384,17.7940216,11.5873375
