Latitude,Longitude,SiGeothermometry,SiGeothermometry_StdErr
34.1717847,-106.9672892,45.5539703,14.678977
34.185686,-106.7146822,27.3772812,14.255702
34.165686,-106.7146822,26.5891418,14.3320885
34.175686,-106.7046822,26.1322575,15.2543955
34.175686,-106.7246822,27.4975204,13.396203
34.185686,-106.7046822,26.8569393,14.8867064
34.165686,-106.7046822,25.7745857,15.1794777
34.185686,-106.7246822,28.140522,13.7630615
34.165686,-106.7246822,27.1792526,13.6529732
34.1801869,-106.5586777,26.6693192,18.6937561
34.1601869,-106.5586777,24.082058,18.1530495
34.1701869,-106.5486777,25.2300758,17.8987503
34.1701869,-106.5686777,25.5087757,19.4756699
34.1801869,-106.5486777,26.7036991,17.8952332
34.1601869,-106.5486777,24.0678997,18.0222034
34.1801869,-106.5686777,26.459753,19.0805874
34.1601869,-106.5686777,24.1120052,19.0050488
34.1550855,-106.9772895,44.9150505,15.0909405
34.1350855,-106.9772895,44.8050385,15.1783333
34.1450855,-106.9672895,46.3007507,15.2030592
34.1550855,-106.9672895,43.8562355,14.9118071
34.1350855,-106.9672895,44.9589081,14.9380713
34.1350861,-106.9488885,46.7300835,14.9238882
34.1150861,-106.9488885,46.8249664,14.4895592
34.1250861,-106.9388885,47.1795616,14.8773642
34.1250861,-106.9588885,45.4464493,14.7877979
34.1350861,-106.9388885,47.0186043,14.7440472
34.1150861,-106.9388885,46.9465675,14.4578686
34.1350861,-106.9588885,45.4286385,14.8630409
34.1150861,-106.9588885,46.9737282,14.7282991
34.1233863,-106.9522886,45.8325272,14.6573305
34.1033863,-106.9522886,50.0892677,13.9059191
34.1133863,-106.9422886,47.4319954,14.2326412
34.1133863,-106.9622886,47.8307762,14.8503695
34.1233863,-106.9422886,46.7555809,14.8661156
34.1033863,-106.9422886,49.9108429,12.9118929
34.1233863,-106.9622886,45.5449066,14.8314323
34.1033863,-106.9622886,50.5993118,14.5673714
34.1233862,-106.9755892,45.7597771,15.1510811
34.1033862,-106.9755892,49.8370094,14.9394293
34.1133862,-106.9655892,48.038929,14.9395504
34.1233862,-106.9655892,45.6432381,14.8937531
34.1033862,-106.9655892,50.5350609,14.6836348
34.1217864,-106.9405882,46.7593994,14.8056326
34.1017864,-106.9405882,50.1793251,12.5969772
34.1117864,-106.9305882,47.2276459,14.1219215
34.1117864,-106.9505882,47.8246231,14.405158
34.1217864,-106.9305882,47.1567268,14.8050289
34.1017864,-106.9305882,48.8459167,12.737011
34.1217864,-106.9505882,45.9516602,14.6770906
34.1017864,-106.9505882,50.3129997,13.557045
34.1100874,-106.8005841,38.8591805,24.8641663
34.0900874,-106.8005841,34.0770721,22.0868359
34.1000874,-106.7905841,31.544281,22.1132107
34.1000874,-106.8105841,45.0201759,25.7139091
34.1100874,-106.7905841,38.2593956,23.8076496
34.0900874,-106.7905841,27.3464069,21.5193462
34.1100874,-106.8105841,44.1519127,24.638855
34.0900874,-106.8105841,44.6101112,28.4168453
34.1100868,-106.9172875,48.4224205,13.6016979
34.0900868,-106.9172875,51.12286,12.9946394
34.1000868,-106.9072875,49.9611168,10.9077902
34.1000868,-106.9272875,49.1873169,12.9767895
34.1100868,-106.9072875,48.8089714,13.0978155
34.0900868,-106.9072875,51.1554642,11.2952251
34.1100868,-106.9272875,47.6838264,13.7867222
34.0900868,-106.9272875,51.2758446,13.2257633
34.0983875,-106.8388852,48.1511497,22.5143166
34.0783875,-106.8388852,48.8948936,25.4174747
34.0883875,-106.8288852,49.8496475,25.4293919
34.0883875,-106.8488852,48.3121719,20.1915932
34.0983875,-106.8288852,47.8414688,24.6151161
34.0783875,-106.8288852,49.333252,26.9845428
34.0983875,-106.8488852,48.0059357,19.8387794
34.0783875,-106.8488852,50.8280029,23.4952717
34.0833874,-106.9322877,53.0041695,13.2329979
34.0633874,-106.9322877,54.4052315,15.2817717
34.0733874,-106.9222877,56.7916374,14.0763025
34.0733874,-106.9422877,52.0580025,12.0698662
34.0833874,-106.9222877,53.7939034,14.0645533
34.0633874,-106.9222877,55.6542625,12.968255
34.0833874,-106.9422877,52.3261452,11.8211193
34.0633874,-106.9422877,52.2583008,12.7232409
34.0817874,-106.942288,52.4025078,11.7315931
34.0617874,-106.942288,52.6584663,12.7591467
34.0717874,-106.932288,54.5724907,15.6828175
34.0717874,-106.952288,50.8473969,11.6635046
34.0817874,-106.932288,53.3522682,13.2855883
34.0617874,-106.932288,54.2557755,14.7631979
34.0817874,-106.952288,51.3717651,10.4518633
34.0617874,-106.952288,51.3535957,12.5417795
34.0817874,-106.9488882,51.7357559,10.8850126
34.0617874,-106.9488882,51.699604,12.6030331
34.0717874,-106.9388882,52.5816193,13.4467392
34.0717874,-106.9588882,50.5820351,12.2378168
34.0817874,-106.9388882,52.7323112,12.2636642
34.0617874,-106.9388882,53.1850128,13.4674606
34.0817874,-106.9588882,50.6130867,11.9436684
34.0617874,-106.9588882,51.056488,12.368309
34.0800874,-106.942288,52.4836578,11.6365175
34.0600874,-106.942288,53.0836754,12.7973804
34.0700874,-106.932288,54.6547508,16.2756176
34.0700874,-106.952288,50.9762764,12.1864471
34.0800874,-106.932288,53.7221451,13.3414927
34.0600874,-106.932288,54.0970535,14.2121391
34.0800874,-106.952288,50.999691,10.056284
34.0600874,-106.952288,51.4066505,12.4942169
34.0767876,-106.9172872,57.3041878,13.5205727
34.0567876,-106.9172872,55.0269318,12.0467548
34.0667876,-106.9072872,54.4575462,11.5940275
34.0667876,-106.9272872,55.6446648,14.865428
34.0767876,-106.9072872,54.8472557,12.5733051
34.0567876,-106.9072872,54.4718819,11.1863041
34.0767876,-106.9272872,55.6279144,14.2196627
34.0567876,-106.9272872,54.0592613,12.6381884
34.0767875,-106.9388879,53.1909447,12.4759169
34.0567875,-106.9388879,53.9012833,12.4683886
34.0667875,-106.9288879,55.4839134,15.3514881
34.0667875,-106.9488879,51.2625961,12.6432953
34.0767875,-106.9288879,55.1545219,14.1299133
34.0567875,-106.9288879,53.8755913,12.7301579
34.0767875,-106.9488879,51.0155563,10.6577702
34.0567875,-106.9488879,52.1561623,11.987299
34.0767875,-106.9505882,50.627491,10.3915501
34.0567875,-106.9505882,51.7763367,11.9293919
34.0667875,-106.9405882,51.5267639,13.3049097
34.0667875,-106.9605882,51.0699387,12.4964018
34.0767875,-106.9405882,52.8973579,12.0903301
34.0567875,-106.9405882,53.9531937,12.3440313
34.0767875,-106.9605882,49.8612328,12.1652918
34.0567875,-106.9605882,50.8985023,12.0582218
34.0717877,-106.9205873,56.9119492,13.413497
34.0517877,-106.9205873,53.5870094,12.1915627
34.0617877,-106.9105873,55.6038818,11.042613
34.0617877,-106.9305873,54.51968,14.4271688
34.0717877,-106.9105873,56.2436523,11.4628601
34.0517877,-106.9105873,54.8848343,12.5501051
34.0717877,-106.9305873,55.0604515,15.3830576
34.0517877,-106.9305873,52.5365524,10.8747377
34.0667878,-106.9372877,52.7975273,14.5830231
34.0467878,-106.9372877,51.8194618,9.0515194
34.0567878,-106.9272877,54.0592499,12.6382666
34.0567878,-106.9472877,52.5136147,12.0419121
34.0667878,-106.9272877,55.6446457,14.8656235
34.0467878,-106.9272877,52.0872726,10.6226025
34.0667878,-106.9472877,51.2977715,12.6252317
34.0467878,-106.9472877,53.0304031,8.9934187
34.060088,-106.9338876,53.9587288,14.0367517
34.040088,-106.9338876,54.2580338,9.909421
34.050088,-106.9238876,52.8226929,11.76651
34.050088,-106.9438876,52.5507507,9.524334
34.060088,-106.9238876,54.9978218,12.8548727
34.040088,-106.9238876,54.5041199,11.6076183
34.060088,-106.9438876,52.7841187,12.7292471
34.040088,-106.9438876,53.865593,9.5345831
34.0600879,-106.9388877,53.5262032,13.2990332
34.0400879,-106.9388877,53.8958893,9.618063
34.0500879,-106.9288877,52.3188515,10.6054096
34.0500879,-106.9488877,52.9432564,9.4444838
34.0600879,-106.9288877,54.4396172,13.662838
34.0400879,-106.9288877,54.4872894,10.6674013
34.0600879,-106.9488877,51.8482361,12.5893612
34.0400879,-106.9488877,54.0431404,9.9834957
34.055088,-106.9538881,51.7010765,11.3511009
34.035088,-106.9538881,53.9045906,11.4377937
34.045088,-106.9438881,52.7762108,9.1111059
34.045088,-106.9638881,50.2110825,12.1562243
34.055088,-106.9438881,53.0898361,11.4895859
34.035088,-106.9438881,55.0707779,10.422678
34.055088,-106.9638881,49.7136765,12.2229643
34.035088,-106.9638881,51.4135857,12.5592556
34.053388,-106.9538881,51.9364319,10.8036814
34.033388,-106.9538881,54.2301865,11.7490721
34.043388,-106.9438881,53.1466064,9.2551031
34.043388,-106.9638881,50.4217682,12.1812181
34.053388,-106.9438881,52.9065628,10.8213978
34.033388,-106.9438881,55.5250168,10.8097639
34.053388,-106.9638881,49.759552,12.1941328
34.033388,-106.9638881,51.5976105,12.7182188
34.0483881,-106.9605883,50.8576584,11.2696428
34.0283881,-106.9605883,52.7139702,12.991272
34.0383881,-106.9505883,54.2219353,10.4196196
34.0383881,-106.9705883,50.0115967,13.0412273
34.0483881,-106.9505883,53.4067001,8.7799911
34.0283881,-106.9505883,56.3406868,12.4532452
34.0483881,-106.9705883,47.9252548,13.3137684
34.0283881,-106.9705883,51.0663948,13.6726341
34.0350881,-106.975589,49.5923767,13.1295757
34.0450881,-106.975589,47.9977036,13.318368
34.0250881,-106.975589,50.5107651,12.884059
34.0433882,-106.9672884,49.6569786,12.6877346
34.0233882,-106.9672884,52.1504707,12.2247162
34.0333882,-106.9572884,53.162529,12.0796576
34.0333882,-106.9772884,49.4615746,12.9423075
34.0433882,-106.9572884,52.0947952,10.7809658
34.0233882,-106.9572884,54.7889099,11.0836363
34.0433882,-106.9772884,48.1035385,13.1499109
34.0233882,-106.9772884,50.3482018,12.4825392
34.0433882,-106.9705885,48.9147491,13.179328
34.0233882,-106.9705885,51.5675964,12.7960262
34.0333882,-106.9605885,52.1263695,12.4005365
34.0333882,-106.9805885,48.8989944,12.535531
34.0433882,-106.9605885,51.175869,11.5375414
34.0233882,-106.9605885,53.3893318,11.2800846
34.0433882,-106.9805885,47.7158394,12.9358358
34.0233882,-106.9805885,49.7469597,12.0419216
34.0350885,-106.9405876,55.2048874,10.1780758
34.0150885,-106.9405876,60.8478966,8.0621061
34.0250885,-106.9305876,58.7533569,8.2044401
34.0250885,-106.9505876,57.1395493,11.2706871
34.0350885,-106.9305876,56.0582809,9.957756
34.0150885,-106.9305876,62.1050301,7.4356232
34.0350885,-106.9505876,54.8207092,11.0892954
34.0150885,-106.9505876,58.9718475,8.5331211
34.0317887,-106.9272872,57.1415329,9.6367321
34.0117887,-106.9272872,62.3704796,7.964601
34.0217887,-106.9172872,61.1710815,10.5980101
34.0217887,-106.9372872,59.5623856,8.4322472
34.0317887,-106.9172872,58.3183327,13.0303907
34.0117887,-106.9172872,62.3426628,8.9023676
34.0317887,-106.9372872,56.3501663,10.1096115
34.0117887,-106.9372872,61.4135094,8.0784569
34.0267888,-106.9338874,57.8527679,8.8422565
34.0067888,-106.9338874,61.890873,8.4655209
34.0167888,-106.9238874,62.4025269,7.4797225
34.0167888,-106.9438874,60.1844521,8.2495127
34.0267888,-106.9238874,59.3895302,8.7310047
34.0067888,-106.9238874,62.6813126,8.538537
34.0267888,-106.9438874,57.3127098,11.3816051
34.0067888,-106.9438874,60.4540863,8.519887
34.0250888,-106.9372875,58.347538,9.3377047
34.0050888,-106.9372875,61.4932594,8.6486397
34.0150888,-106.9272875,62.2825432,7.5531483
34.0150888,-106.9472875,59.5955429,8.4074421
34.0250888,-106.9272875,59.3342056,8.3223143
34.0050888,-106.9272875,62.2953453,8.6190119
34.0250888,-106.9472875,57.4800453,11.0125322
34.0050888,-106.9472875,59.5152206,8.5354156
34.0167888,-106.9755885,51.2487793,12.1087465
33.9967888,-106.9755885,53.9195366,10.9723845
34.0067888,-106.9655885,54.7704849,9.9891834
34.0167888,-106.9655885,53.264637,10.4345922
33.9967888,-106.9655885,55.3926239,10.064065
34.0067887,-106.9755888,52.4458466,11.5621099
34.0167887,-106.9755888,51.2487297,12.1087255
33.9967887,-106.9755888,53.9194832,10.9724188
34.015089,-106.9438876,60.2380829,8.2779341
33.995089,-106.9438876,59.8781204,9.3199615
34.005089,-106.9338876,61.8008041,8.6059837
34.005089,-106.9538876,57.7337875,8.4997225
34.015089,-106.9338876,61.7012634,7.4882703
33.995089,-106.9338876,61.0374985,9.2262735
34.015089,-106.9538876,57.5650558,8.7369652
33.995089,-106.9538876,57.6311188,9.5067511
34.013389,-106.9422875,60.6187134,8.2737389
33.993389,-106.9422875,60.0432625,9.3407545
34.003389,-106.9322875,61.8512192,8.7314157
34.003389,-106.9522875,58.1420937,8.5863352
34.013389,-106.9322875,61.9429703,7.6125283
33.993389,-106.9322875,60.8813972,9.2422743
34.013389,-106.9522875,58.2711868,8.4216299
33.993389,-106.9522875,58.0423088,9.5318756
34.0133889,-106.9722884,52.397625,11.913619
33.9933889,-106.9722884,54.8018417,10.5826111
34.0033889,-106.9622884,55.5219803,9.531415
34.0033889,-106.9822884,51.5209846,11.9835901
34.0133889,-106.9622884,54.4700203,9.4595461
33.9933889,-106.9622884,55.9640884,9.8552694
34.0133889,-106.9822884,50.2234383,11.8579254
33.9933889,-106.9822884,52.9751663,11.4779186
34.0117889,-106.9772885,51.4318466,11.8613443
33.9917889,-106.9772885,53.965126,10.9568014
34.0017889,-106.9672885,54.8332024,10.241992
34.0117889,-106.9672885,53.6977997,10.570962
33.9917889,-106.9672885,55.5511246,10.2248745
34.008389,-106.9655881,54.5811424,9.9803734
33.988389,-106.9655881,55.964695,10.1279888
33.998389,-106.9555881,57.1427345,9.4466228
33.998389,-106.9755881,53.7272263,11.0196199
34.008389,-106.9555881,57.2259636,8.3279858
33.988389,-106.9555881,57.5051918,9.8231316
34.008389,-106.9755881,52.2353973,11.664794
33.988389,-106.9755881,54.529274,10.7340908
34.0067891,-106.962288,55.4462318,9.3499107
33.9867891,-106.962288,56.4271698,9.9408779
33.9967891,-106.952288,57.9829102,9.3653498
33.9967891,-106.972288,54.5967178,10.5756454
34.0067891,-106.952288,58.2392159,8.1130705
33.9867891,-106.952288,58.0965805,9.7914534
34.0067891,-106.972288,53.3131599,11.3148737
33.9867891,-106.972288,55.1831398,10.5980606
33.9833897,-106.9572877,57.131031,9.9134388
33.9633897,-106.9572877,56.1570282,10.1994467
33.9733897,-106.9472877,57.4091187,9.774292
33.9733897,-106.9672877,55.9650497,10.3816481
33.9833897,-106.9472877,58.39328,9.6843271
33.9633897,-106.9472877,56.6421165,9.8493958
33.9833897,-106.9672877,55.9094772,10.304204
33.9633897,-106.9672877,55.7295456,10.4517574
33.9600904,-106.9338869,57.2332039,9.1755409
33.9400904,-106.9338869,55.5834312,9.7534847
33.9500904,-106.9238869,56.815197,8.3986444
33.9500904,-106.9438869,55.9736519,9.8280506
33.9600904,-106.9238869,57.7271233,8.581255
33.9400904,-106.9238869,55.9821968,9.2662907
33.9600904,-106.9438869,56.5479889,9.7549095
33.9400904,-106.9438869,55.2725601,10.1378231
33.9433927,-106.521575,27.5888634,26.5874424
33.9233927,-106.521575,29.3606625,26.3275204
33.9333927,-106.511575,29.0696888,26.0717831
33.9333927,-106.531575,28.8702869,26.5383301
33.9433927,-106.511575,27.6535091,25.9733295
33.9233927,-106.511575,29.4831276,25.9540367
33.9433927,-106.531575,27.636549,26.5823402
33.9233927,-106.531575,29.2554951,26.3573589
33.9118932,-106.5683762,31.1296997,27.6531258
33.8918932,-106.5683762,31.6443596,26.969532
33.9018932,-106.5583762,31.0535622,27.1384068
33.9018932,-106.5783762,31.4236145,27.6604061
33.9118932,-106.5583762,31.0161648,27.4191132
33.8918932,-106.5583762,31.3712959,26.7747898
33.9118932,-106.5783762,30.8652649,27.8968315
33.8918932,-106.5783762,31.620348,27.2276058
34.1160889,-106.4039729,18.1417103,15.8462229
33.960593,-106.3243696,24.2111225,19.5293751
33.9500934,-106.2838684,23.797493,20.0460033
33.8833947,-106.3505698,28.5094681,15.8213196
34.1260889,-106.4039729,19.3684025,14.8449335
34.1060889,-106.4039729,16.6259289,16.0040131
34.1160889,-106.3939729,17.9605465,15.1033869
34.1160889,-106.4139729,18.1682472,15.7464161
34.1260889,-106.3939729,19.2047005,14.6754103
34.1060889,-106.3939729,16.6285648,15.3300819
34.1260889,-106.4139729,19.2708149,15.4809513
34.1060889,-106.4139729,17.1558838,15.8979836
33.970593,-106.3243696,23.3904457,20.53685
33.950593,-106.3243696,25.0725517,19.0101204
33.960593,-106.3143696,24.3632946,19.2949352
33.960593,-106.3343696,24.2041702,20.0983849
33.970593,-106.3143696,23.492857,19.6863937
33.950593,-106.3143696,25.1428452,19.4219913
33.970593,-106.3343696,23.3659897,20.389986
33.950593,-106.3343696,24.9869576,19.753685
33.9600934,-106.2838684,23.7765369,19.6454029
33.9400934,-106.2838684,24.7441425,19.9424133
33.9500934,-106.2738684,23.5770245,20.3636265
33.9500934,-106.2938684,24.3917732,19.8900013
33.9600934,-106.2738684,23.2975121,20.3580208
33.9400934,-106.2738684,24.0947418,20.1222076
33.9600934,-106.2938684,24.5821648,19.5154972
33.9400934,-106.2938684,24.9416485,19.7610817
33.8933947,-106.3505698,28.3316975,16.1017761
33.8733947,-106.3505698,28.5758247,15.8026409
33.8833947,-106.3405698,28.2169342,16.4557152
33.8833947,-106.3605698,28.7967682,14.9920816
33.8933947,-106.3405698,27.8865204,16.7174034
33.8733947,-106.3405698,28.1582241,16.3288708
33.8933947,-106.3605698,28.9873486,15.3260145
33.8733947,-106.3605698,27.9915218,15.2000141
34.9500577,-108.7806468,6.8573837,11.1407776
34.9100583,-108.8406482,18.8242188,9.2401962
34.8800583,-108.9506511,18.3615246,6.0436468
34.4500691,-108.7906432,19.1301651,10.0845127
34.9567574,-108.7506461,4.8548403,11.1779766
34.9567574,-108.7406461,5.4843707,11.2896681
34.9567574,-108.7606461,4.528933,11.0564518
34.9400577,-108.7806468,9.1907339,11.2379112
34.9500577,-108.7706468,6.5425477,11.0586061
34.9500577,-108.7906468,8.1337671,11.0241928
34.9400577,-108.7706468,8.7573433,11.2318611
34.9400577,-108.7906468,9.9399443,11.0546246
34.9200588,-108.700644,12.0936117,9.7799444
34.9300588,-108.700644,11.4507332,10.308835
34.9100588,-108.700644,12.4938183,9.4813776
34.9200583,-108.8406482,17.6616993,9.83389
34.9000583,-108.8406482,21.0294323,8.7667198
34.9100583,-108.8306482,18.0610561,9.6738071
34.9100583,-108.8506482,19.5971756,8.8486471
34.9200583,-108.8306482,16.9021111,10.1091995
34.9000583,-108.8306482,18.9137516,9.3381996
34.9200583,-108.8506482,18.3461208,9.6600733
34.9000583,-108.8506482,21.7737484,8.0414162
34.8900583,-108.9506511,19.2886543,6.1384735
34.8700583,-108.9506511,18.4184093,5.8870754
34.8800583,-108.9406511,19.4310703,6.30791
34.8800583,-108.9606511,16.5837097,5.8343716
34.8900583,-108.9406511,20.334013,6.4953475
34.8700583,-108.9406511,19.2489967,5.9782348
34.8900583,-108.9606511,17.5826759,5.8971519
34.8700583,-108.9606511,16.8496532,5.8365054
34.5900664,-108.7006415,25.8717022,10.0425386
34.6000664,-108.7006415,27.2669754,9.5816689
34.5800664,-108.7006415,23.143734,10.7412329
34.4600691,-108.7906432,18.1483917,10.3149347
34.4400691,-108.7906432,19.4161339,10.0626507
34.4500691,-108.7806432,19.7654705,8.9502163
34.4500691,-108.8006432,18.5100269,10.8290339
34.4600691,-108.7806432,18.13311,9.3654833
34.4400691,-108.7806432,20.4726257,9.0375586
34.4600691,-108.8006432,18.017683,10.9530125
34.4400691,-108.8006432,18.5367069,10.7672958
34.9200588,-108.690644,11.6786442,8.9212122
34.7833641,-108.2673309,19.9081097,19.0815239
34.5900664,-108.6906415,23.6937485,10.1841021
34.5700674,-108.5906385,17.0701637,10.8317146
34.5600676,-108.5906384,19.2278042,10.9907598
34.530069,-108.4506342,18.5254211,17.0535011
34.9300588,-108.690644,11.229558,9.774066
34.9100588,-108.690644,11.9592905,8.5040312
34.9200588,-108.680644,11.3514767,8.2994671
34.9300588,-108.680644,11.0174456,9.403533
34.9100588,-108.680644,11.5560026,7.797493
34.7933641,-108.2673309,20.2683525,19.1144867
34.7733641,-108.2673309,19.6439781,19.0349083
34.7833641,-108.2573309,19.7897072,18.8949871
34.7833641,-108.2773309,20.044363,19.212904
34.7933641,-108.2573309,20.1329117,18.9189816
34.7733641,-108.2573309,19.5513,18.9700146
34.7933641,-108.2773309,20.3241997,19.2441311
34.7733641,-108.2773309,19.7998943,19.1512489
34.6000664,-108.6906415,24.7619381,9.8700981
34.5800664,-108.6906415,21.6488018,10.7061749
34.5900664,-108.6806415,20.9220695,10.2730608
34.6000664,-108.6806415,21.6920166,9.9757595
